Geography,Geography,ASP,type
Albany,2017-01-02 00:00:00,1.470000000,Conventional
Albany,2017-01-02 00:00:00,1.870000000,Organic
Atlanta,2017-01-02 00:00:00,0.930000000,Conventional
Atlanta,2017-01-02 00:00:00,1.810000000,Organic
Baltimore/Washington,2017-01-02 00:00:00,1.470000000,Conventional
Baltimore/Washington,2017-01-02 00:00:00,1.920000000,Organic
Boise,2017-01-02 00:00:00,0.920000000,Conventional
Boise,2017-01-02 00:00:00,1.050000000,Organic
Boston,2017-01-02 00:00:00,1.290000000,Conventional
Boston,2017-01-02 00:00:00,2.060000000,Organic
Buffalo/Rochester,2017-01-02 00:00:00,1.430000000,Conventional
Buffalo/Rochester,2017-01-02 00:00:00,1.640000000,Organic
California,2017-01-02 00:00:00,0.890000000,Conventional
California,2017-01-02 00:00:00,1.460000000,Organic
Charlotte,2017-01-02 00:00:00,1.210000000,Conventional
Charlotte,2017-01-02 00:00:00,1.700000000,Organic
Chicago,2017-01-02 00:00:00,1.150000000,Conventional
Chicago,2017-01-02 00:00:00,1.340000000,Organic
Cincinnati/Dayton,2017-01-02 00:00:00,0.640000000,Conventional
Cincinnati/Dayton,2017-01-02 00:00:00,1.230000000,Organic
Columbus,2017-01-02 00:00:00,0.830000000,Conventional
Columbus,2017-01-02 00:00:00,1.580000000,Organic
Dallas/Ft. Worth,2017-01-02 00:00:00,0.680000000,Conventional
Dallas/Ft. Worth,2017-01-02 00:00:00,1.060000000,Organic
Denver,2017-01-02 00:00:00,0.800000000,Conventional
Denver,2017-01-02 00:00:00,0.910000000,Organic
Detroit,2017-01-02 00:00:00,0.750000000,Conventional
Detroit,2017-01-02 00:00:00,1.770000000,Organic
Grand Rapids,2017-01-02 00:00:00,0.770000000,Conventional
Grand Rapids,2017-01-02 00:00:00,1.790000000,Organic
Great Lakes,2017-01-02 00:00:00,0.880000000,Conventional
Great Lakes,2017-01-02 00:00:00,1.440000000,Organic
Harrisburg/Scranton,2017-01-02 00:00:00,1.350000000,Conventional
Harrisburg/Scranton,2017-01-02 00:00:00,1.930000000,Organic
Hartford/Springfield,2017-01-02 00:00:00,1.640000000,Conventional
Hartford/Springfield,2017-01-02 00:00:00,2.440000000,Organic
Houston,2017-01-02 00:00:00,0.510000000,Conventional
Houston,2017-01-02 00:00:00,1.400000000,Organic
Indianapolis,2017-01-02 00:00:00,0.910000000,Conventional
Indianapolis,2017-01-02 00:00:00,1.760000000,Organic
Jacksonville,2017-01-02 00:00:00,0.810000000,Conventional
Jacksonville,2017-01-02 00:00:00,1.240000000,Organic
Las Vegas,2017-01-02 00:00:00,0.770000000,Conventional
Las Vegas,2017-01-02 00:00:00,1.360000000,Organic
Los Angeles,2017-01-02 00:00:00,0.840000000,Conventional
Los Angeles,2017-01-02 00:00:00,1.070000000,Organic
Louisville,2017-01-02 00:00:00,0.770000000,Conventional
Louisville,2017-01-02 00:00:00,1.590000000,Organic
Miami/Ft. Lauderdale,2017-01-02 00:00:00,0.980000000,Conventional
Miami/Ft. Lauderdale,2017-01-02 00:00:00,1.210000000,Organic
Midsouth,2017-01-02 00:00:00,1.120000000,Conventional
Midsouth,2017-01-02 00:00:00,1.720000000,Organic
Nashville,2017-01-02 00:00:00,0.730000000,Conventional
Nashville,2017-01-02 00:00:00,1.530000000,Organic
New Orleans/Mobile,2017-01-02 00:00:00,0.810000000,Conventional
New Orleans/Mobile,2017-01-02 00:00:00,1.300000000,Organic
New York,2017-01-02 00:00:00,1.440000000,Conventional
New York,2017-01-02 00:00:00,2.060000000,Organic
Northeast,2017-01-02 00:00:00,1.350000000,Conventional
Northeast,2017-01-02 00:00:00,2.000000000,Organic
Northern New England,2017-01-02 00:00:00,1.110000000,Conventional
Northern New England,2017-01-02 00:00:00,1.910000000,Organic
Orlando,2017-01-02 00:00:00,0.950000000,Conventional
Orlando,2017-01-02 00:00:00,1.280000000,Organic
Philadelphia,2017-01-02 00:00:00,1.400000000,Conventional
Philadelphia,2017-01-02 00:00:00,1.980000000,Organic
Phoenix/Tucson,2017-01-02 00:00:00,0.630000000,Conventional
Phoenix/Tucson,2017-01-02 00:00:00,1.880000000,Organic
Pittsburgh,2017-01-02 00:00:00,1.020000000,Conventional
Pittsburgh,2017-01-02 00:00:00,1.500000000,Organic
Plains,2017-01-02 00:00:00,0.830000000,Conventional
Plains,2017-01-02 00:00:00,1.620000000,Organic
Portland,2017-01-02 00:00:00,0.730000000,Conventional
Portland,2017-01-02 00:00:00,0.990000000,Organic
Raleigh/Greensboro,2017-01-02 00:00:00,1.180000000,Conventional
Raleigh/Greensboro,2017-01-02 00:00:00,1.780000000,Organic
Richmond/Norfolk,2017-01-02 00:00:00,1.110000000,Conventional
Richmond/Norfolk,2017-01-02 00:00:00,1.620000000,Organic
Roanoke,2017-01-02 00:00:00,0.970000000,Conventional
